source,request_url,retrieved_at_utc,http_status,response_sha256,cache_path,cache_hit,attempts,rate_limit,rate_remaining,retry_after
openalex,https://api.openalex.org/works?filter=doi%3A10.1093%2Fesj%2Faakag086&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:26:44+00:00,200,3667d46fed114c421867ad8492c9fbfeb5624353873555bd85b36e5f731223df,data/raw/scholarly_metadata/openalex/0f2e52c020695f57a96aeedc6772f921109202448bdf8783102fc86c8403a7c7.json,True,1,1000,844,
openalex,https://api.openalex.org/works?filter=doi%3A10.2147%2Fijwh.s614197&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:24:23+00:00,200,e13d368454c20ef660089ddbc4dc9425a08f91b46854476009571320dce2a099,data/raw/scholarly_metadata/openalex/11a2f78ccc530989c4f2271ae1ab54d738862892dd11448bdbb5f4e18000aae4.json,True,1,1000,899,
openalex,https://api.openalex.org/works?filter=doi%3A10.1186%2Fs12933-025-02874-7&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:21:27+00:00,200,537dfb13d45580389765700640d7b43b3859ecc2ae5f7cdf1be20d80fa862711,data/raw/scholarly_metadata/openalex/145eb38792f3cc673beb43cb9e682d351d5afe378729a41362a81e6eec9606a4.json,True,1,1000,963,
openalex,https://api.openalex.org/works?filter=doi%3A10.1016%2Fj.jacadv.2025.101864&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:21:29+00:00,200,7a0e4dc67567a57b312c470a5fcc5277cf160d7a88dc7f785fdf1f039f2e86b0,data/raw/scholarly_metadata/openalex/1a810ade2c7a1c9146107772bc13a7a1063ddd3dfdbb08336e2fa2aefa79a955.json,True,1,1000,962,
openalex,https://api.openalex.org/works?filter=doi%3A10.1371%2Fjournal.pone.0352164&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:22:40+00:00,200,de99a6f06a30d270109a30d3e3e74067ef33b3df0b047c09203308dab61a2aea,data/raw/scholarly_metadata/openalex/1dd91363b88fde682a27f2336e30692452be114f2a56ad4aa7abec1ba147aadc.json,True,1,1000,936,
openalex,https://api.openalex.org/works?filter=doi%3A10.1111%2Fdom.16040&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:20:28+00:00,200,58d48ab20c6340fd37bc79a74acf9f8e1e909c184de78f6012926c66e4098020,data/raw/scholarly_metadata/openalex/1e22d4a0f0f47bebb3ad8e719367cc9dd2a38143e107a2cf9a9703b2df95a55e.json,True,1,1000,986,
openalex,https://api.openalex.org/works?filter=doi%3A10.2147%2Fjhc.s611091&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:24:20+00:00,200,c17b0999a814a08b77b6d8f207424b3c446aef62ae62746050c4f9e93c1210ef,data/raw/scholarly_metadata/openalex/1f3ce1405ca1dcb8c37928cbb4ddaf6b62ebd042d95c9066525573a017eb6d88.json,True,1,1000,900,
openalex,https://api.openalex.org/works?filter=doi%3A10.3390%2Fjcdd13070320&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:27:22+00:00,200,d59ea29ca7d743fb3574257d5d6c0f8c565a688b20037441d0b1d8aef01f7830,data/raw/scholarly_metadata/openalex/21502c6e71fb9b9eb429b7d6a9e5a5794a2ec1b3a2e4022edd3a8e348fbf17de.json,True,1,1000,831,
openalex,https://api.openalex.org/works?filter=doi%3A10.1097%2Fmd.0000000000049836&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:25:35+00:00,200,e0ae031db6fc9e376972ac2f017cda6ad78f644e9493769a33200fadfdeacd7a,data/raw/scholarly_metadata/openalex/2322d5c26d95d68104a90befc4674fcc4491a2edf9cafa722494427708f7c5bf.json,True,1,1000,872,
openalex,https://api.openalex.org/works?filter=doi%3A10.1136%2Fbmjph-2025-003402&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:22:17+00:00,200,0ba38274088638b53597e62c63722a88bf474f1fc322a99bf67d8201ef21c250,data/raw/scholarly_metadata/openalex/23445734fd7cd63db9f9cbf1b6eda62eac15284bcf84b15c4222b54a26034435.json,True,1,1000,944,
openalex,https://api.openalex.org/works?filter=doi%3A10.1186%2Fs41043-025-01083-y&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:21:37+00:00,200,972686b43f8f9d71af42a953caae0bb51e9f13934f4b9de476ec85b590e649ed,data/raw/scholarly_metadata/openalex/24b9123c9fb3708818d3e92a4f040fb6e482cb6283286fbbd41cc0f73ac0b4fb.json,True,1,1000,959,
openalex,https://api.openalex.org/works?filter=doi%3A10.3389%2Ffimmu.2026.1882018&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:26:17+00:00,200,58e52559a962e6de89cfd70b6991b9441aee50f1f88d0f4e8fa84ed37fab1a4e,data/raw/scholarly_metadata/openalex/25d2eec29b3bf38ca7c3aad1a89f8c5cedf5765cd0c6bea11f2bbf1f9e7428cd.json,True,1,1000,855,
openalex,https://api.openalex.org/works?filter=doi%3A10.1093%2Fckj%2Fsfae401&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:20:35+00:00,200,51bf42522e6519714dfe5f9afc138556ce80c288c391b53bfafb688e5326d498,data/raw/scholarly_metadata/openalex/28bf9bbbc09bc0b178b210c505f7a3aa01627c3657c55a6e487fe0a5e16fac66.json,True,1,1000,983,
openalex,https://api.openalex.org/works?filter=doi%3A10.3389%2Ffnut.2025.1657587&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:21:34+00:00,200,4c137b41d55917b0b3f1e10c06980dcb2235e569747615beb0af5b738425bc95,data/raw/scholarly_metadata/openalex/2a6865335fd3f8b442138f3bbd31109dd78336b71ff4befd2e22e636ca3bb4e0.json,True,1,1000,960,
openalex,https://api.openalex.org/works?filter=doi%3A10.1038%2Fs41598-026-63006-z&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:27:17+00:00,200,d3142bd034e980c19976cf521af343683328eadb3ca943c50d7bf1ca8b721293,data/raw/scholarly_metadata/openalex/2ae5b0ef94dc60a199cae8fae49afc5bb0d1624168f142581ec8412b8779a725.json,True,1,1000,833,
openalex,https://api.openalex.org/works?filter=doi%3A10.2340%2Fjrm.v58.45663&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:23:59+00:00,200,f78e875f398926cb476aeebc36e0c37952f8b9aee8c631df03f8491b2b03413d,data/raw/scholarly_metadata/openalex/2c83e32a87f8e32b5cea35471c929bf5f7fcfd5901aa23e44049cd14df38467c.json,True,1,1000,908,
openalex,https://api.openalex.org/works?filter=doi%3A10.1371%2Fjournal.pone.0351075&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:23:32+00:00,200,fae68b98a5c82677660ef8d106053dc7e33632e7be3b4fdec92b99dca9a250ac,data/raw/scholarly_metadata/openalex/2eb3a55a607732ebb6330fd1cf06c5958763fa966d9498cd26442977fc79784a.json,True,1,1000,919,
openalex,https://api.openalex.org/works?filter=doi%3A10.1007%2Fs40200-026-02002-6&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:23:35+00:00,200,aac00ebadcc43d7d74820709c7dd75b5049d55129e16eb48b87b3277c8cf4312,data/raw/scholarly_metadata/openalex/308f6fe5e9e66947d91fa4005ae1a1f10936e08e20da7d1556147e458a3f6bfa.json,True,1,1000,918,
openalex,https://api.openalex.org/works?filter=doi%3A10.3390%2Fjcm15145453&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:27:31+00:00,200,4993573c9d1dae8947b478382833d8728d4fa5e013198bb175b430079e8a8b09,data/raw/scholarly_metadata/openalex/3488c2367a3cc15cd94da6c2848ddea34364c573788f96ea22ae6030b9f7e4f4.json,True,1,1000,827,
openalex,https://api.openalex.org/works?filter=doi%3A10.1371%2Fjournal.pone.0353113&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:22:34+00:00,200,a2b54b1d9f2eb1ec3e0dfbf12db9fbb6b475337890af70fe5a024861beca0461,data/raw/scholarly_metadata/openalex/3de43895c1b78b79fb8eaa97cb91662c6249f6e96a3115ae44b7efa23b0c1eb5.json,True,1,1000,938,
openalex,https://api.openalex.org/works?filter=doi%3A10.1016%2Fj.ajpc.2025.101004&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:21:02+00:00,200,18ff8667d367b9f50a46d28e84cf4a19e9fd34c9d592a940333b126d333ea8f9,data/raw/scholarly_metadata/openalex/40b2339d142bfadf90f29211240f4adc569963000d40912f20e2e5a827e450c6.json,True,1,1000,973,
openalex,https://api.openalex.org/works?filter=doi%3A10.3390%2Fjcm15135275&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:24:36+00:00,200,dedfbda240f30951aaba25c4b65f41134e1b2dbbd428787aeb3fc647c83fe0e3,data/raw/scholarly_metadata/openalex/41ccfd1dd22e1856e6cfe881e320f4d903761718f005cbd7d4c439b70577a765.json,True,1,1000,894,
openalex,https://api.openalex.org/works?filter=doi%3A10.3399%2Fbjgpo.2024.0197&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:21:32+00:00,200,63a922d74b7d1d478218625ff3841f03f210e52ad4213ce67ba4a4160851e9ec,data/raw/scholarly_metadata/openalex/42a971ebb9ec1b4e7c9721d5dcae717e269adf35dba4b1972c52ea89ad5da739.json,True,1,1000,961,
openalex,https://api.openalex.org/works?filter=doi%3A10.1002%2Ffsn3.72109&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:24:11+00:00,200,f189ca5092486b8112955edccc12b1cd120915deb20dc173007abada72643d30,data/raw/scholarly_metadata/openalex/44df08cfd251967b65330e5859b5ed3a9811206732b8ecb5d7f271c62a83cd98.json,True,1,1000,903,
openalex,https://api.openalex.org/works?filter=doi%3A10.2196%2F72497&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:21:22+00:00,200,5f084d2687ee29c07672598f3b3cdb96f601cc603e69253270c6266e8ddb64d9,data/raw/scholarly_metadata/openalex/44f7bd0d26a8089d473a35ebef7b9acdba9ced48f58a84818ff157dad8199020.json,True,1,1000,965,
openalex,https://api.openalex.org/works?filter=doi%3A10.1136%2Fbmjopen-2025-116166&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:27:12+00:00,200,ed8cd483da313d04addc15bb5f9aa12f0702a66c8b59746109b590dcade05701,data/raw/scholarly_metadata/openalex/47db2046400b8a8b6503399863a5a04ecd2260f3bcfd5d77e3cbe04f2e11e454.json,True,1,1000,835,
openalex,https://api.openalex.org/works?filter=doi%3A10.1002%2Fhsr2.72620&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:26:09+00:00,200,31add353a8fe1558104fe0cc5985587a4467685b0aa5352bb8576d5cc3fc29e2,data/raw/scholarly_metadata/openalex/4995745f47241a32a92b3382087909974300b1818bece2fde93dad082f1a7c2d.json,True,1,1000,858,
openalex,https://api.openalex.org/works?filter=doi%3A10.3389%2Ffcvm.2026.1832873&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:26:02+00:00,200,2114b0a863c348cc8cd4af5ca55dd846ce5a810a1914a4ba18c38e4a6bdeeea8,data/raw/scholarly_metadata/openalex/4a5e310b09ec5fec20827513ef108b967688a685a4e3ecca002e81df5bc36509.json,True,1,1000,861,
openalex,https://api.openalex.org/works?filter=doi%3A10.1080%2F07853890.2026.2698905&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:24:17+00:00,200,22af475cebdb24745c688a1284688024a07e8e8cac8b3f169a4d0f620d9bd451,data/raw/scholarly_metadata/openalex/4b301236dacebbcf09de1c6cacb729b4cc2618c00d48ef3635d630262d7ecb3e.json,True,1,1000,901,
openalex,https://api.openalex.org/works?filter=doi%3A10.1093%2Fcid%2Fciag261&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:23:20+00:00,200,ccb6cdb56b5202608d701336a1412572ddb1a337fa23ab6660576c8f03f2a70f,data/raw/scholarly_metadata/openalex/4cab1810d3b3beebc39169149dd397a496d1535ec6c4ec8871c04529593eada4.json,True,1,1000,924,
openalex,https://api.openalex.org/works?filter=doi%3A10.2147%2Fijwh.s615707&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:24:07+00:00,200,58e40d399bc9f6b7549780f238c5efbf44f5162d3234f4be3725efa202729fd1,data/raw/scholarly_metadata/openalex/4ccfd7ceca1c353f5cb1ac417d7580dd5489f4293e0b99e377b32c78646867f3.json,True,1,1000,905,
openalex,https://api.openalex.org/works?filter=doi%3A10.1161%2Fjaha.125.040962&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:21:39+00:00,200,e6320d92ab9d0f539fcca7685233b0309d9f8b2c79a543f2dd9e5e32244c909f,data/raw/scholarly_metadata/openalex/4cd794d3f555f783c30563b062de0e602b27569bf8060eb789b7245ada9374d2.json,True,1,1000,958,
openalex,https://api.openalex.org/works?filter=doi%3A10.1002%2Fclc.70422&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:26:59+00:00,200,02aa2db84efd010e561666b31dcca85f2d5540697a7d564a07c2f1be5c4246de,data/raw/scholarly_metadata/openalex/50629a4fb807d8b09d63f4ac7da3de5c113728d1f347783e82d920966940f6b9.json,True,1,1000,838,
openalex,https://api.openalex.org/works?filter=doi%3A10.3389%2Ffpubh.2026.1889187&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:25:50+00:00,200,01364c82506352ff83faeee5d03280cc6851c5f333552047a3248e7cb90aa7c6,data/raw/scholarly_metadata/openalex/50c1104ebaea0765d48343d2f2028d57bfb7df1d9212ce52539fb2fd687c33f3.json,True,1,1000,866,
openalex,https://api.openalex.org/works?filter=doi%3A10.4239%2Fwjd.v16.i6.105080&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:21:09+00:00,200,ecccdd0bbaefec01d9a8e30493b29d294f2e4d81f23097b08dba10c49a8d6c75,data/raw/scholarly_metadata/openalex/523a885a978a2e88047d4f8075a27b7e85b0504e51cc247c089facb8af0daa32.json,True,1,1000,970,
openalex,https://api.openalex.org/works?filter=doi%3A10.2147%2Fjmdh.s590099&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:24:09+00:00,200,88c6b4fccf599e79e00879da98c7230b03816b336e68064f947b5d0b3ce05d1e,data/raw/scholarly_metadata/openalex/56c8cbdec8c312e7f609145828234bf11c7c70cd35683aaee32f5782f34bddc3.json,True,1,1000,904,
openalex,https://api.openalex.org/works?filter=doi%3A10.3390%2Fhealthcare14142221&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:27:34+00:00,200,f75d55adc4443d78d700f283ec5fd0d4d086bb0f117349de4b6688001a370f91,data/raw/scholarly_metadata/openalex/57e16d346678b5ebc5a89926dbfdcb620f6cd465755e709f4d624166e397a6ff.json,True,1,1000,826,
openalex,https://api.openalex.org/works?filter=doi%3A10.3389%2Ffendo.2026.1873073&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:24:55+00:00,200,67ab7931bc5dc1cc347b1a237021dac1fab73a98b55184ee63498172a127175e,data/raw/scholarly_metadata/openalex/58208509817586931cdc0e1a9598dbb8ee3eced80d910e6d8469ec74439d1e6d.json,True,1,1000,886,
openalex,https://api.openalex.org/works?filter=doi%3A10.1093%2Fjrr%2Frrag036&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:26:49+00:00,200,942feba14139eb5cff94afae4a2eff6963355321f577c1d915f1a75839f8f108,data/raw/scholarly_metadata/openalex/5942c86e539512e8d47a4ff23c5660758678d0ffb76a1f7faf3494bb04aa141d.json,True,1,1000,842,
openalex,https://api.openalex.org/works?filter=doi%3A10.1016%2Fj.eclinm.2026.104061&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:25:14+00:00,200,a047897678c33e11dcad172059e4a00f7d58f32dce96e0824cf60ce0321553c1,data/raw/scholarly_metadata/openalex/5b995dc228f360f43781756be2c367be8442b59ed381b955844d8df9e194f6f5.json,True,1,1000,879,
openalex,https://api.openalex.org/works?filter=doi%3A10.1177%2F20420986261462669&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:26:07+00:00,200,6ef48fa635ab9c3aae7cbc86f52e29ca18cd63cf90cc2f0c61a4f445706b2434,data/raw/scholarly_metadata/openalex/5cfd8e510326027bc369fd65cfe9af4bbc020b6ba28fba0e0e039f4b7e93c367.json,True,1,1000,859,
openalex,https://api.openalex.org/works?filter=doi%3A10.1016%2Fj.lanepe.2025.101428&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:21:24+00:00,200,d2fd9584147e34760b87b00498cc2e33f7d04454f038108610ac5dc989a58b32,data/raw/scholarly_metadata/openalex/5e57765b16697e4a36d99b30fafa3b9c924860439e5e973153a13772a61bb750.json,True,1,1000,964,
openalex,https://api.openalex.org/works?filter=doi%3A10.1097%2Fmd.0000000000049567&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:23:08+00:00,200,7267cb851ced7c30b513f098c309191387d8d1448aefc116a71f67929cbdd9b9,data/raw/scholarly_metadata/openalex/5eec3ff98b59e97563d0139929308367be6bd1c98548353c4c37dce5290baeda.json,True,1,1000,929,
openalex,https://api.openalex.org/works?filter=doi%3A10.3904%2Fkjim.2025.082&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:21:50+00:00,200,8dbfc34ad2f704441bd21a32a8b857bfdbd76cda565dfddc20c16240e6a98441,data/raw/scholarly_metadata/openalex/60a5da758d3300b59e4681250a10e119958b0dc4697701e799451ceeff1c5bc3.json,True,1,1000,954,
openalex,https://api.openalex.org/works?filter=doi%3A10.1371%2Fjournal.pone.0353160&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:23:43+00:00,200,a7e3426c3e6c0a8a2090e56f33b941c33eda0ef2b4eeabb2a738b43a021be672,data/raw/scholarly_metadata/openalex/6260ec1e8c0d477c61dd8cbb5cbf2602bf4cdbdf0b16d54bae801b7ba586f48c.json,True,1,1000,915,
openalex,https://api.openalex.org/works?filter=doi%3A10.1111%2Fggi.70622&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:22:32+00:00,200,9f898c8f63af08623529d095341602c476f2e73195c84e981b0767e79cdce332,data/raw/scholarly_metadata/openalex/63ae67995d39e3039a1fb9439c3d7383141754ecafeb7b013cb98d94c98478da.json,True,1,1000,939,
openalex,https://api.openalex.org/works?filter=doi%3A10.1136%2Fbmjopen-2025-108156&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:27:15+00:00,200,8ec365261e3ea8b1e82535031cf904cc4fbb8869d7c6fe1d3c6645a2105ebe76,data/raw/scholarly_metadata/openalex/654b2371f17acea0c8073e0feb20312079ed24569732f385965f579bfd22b49f.json,True,1,1000,834,
openalex,https://api.openalex.org/works?filter=doi%3A10.1016%2Fj.jtumed.2026.07.003&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:26:24+00:00,200,17928d9eb6ad121768c33c679f3546a430792b79d9a6f3427f53517f8630c2bd,data/raw/scholarly_metadata/openalex/656a1aa9a2517d9c03030abb1b20047c0fbf8a735e95eb8b2e551b171bc2591d.json,True,1,1000,852,
openalex,https://api.openalex.org/works?filter=doi%3A10.1016%2Fj.jnha.2026.100918&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:23:57+00:00,200,31336cf6fc8eafad8c136e4c55faefe6fb54d3effb11bbcea1554c7d9222dfcf,data/raw/scholarly_metadata/openalex/65b19f3f94de86125e64c4ef19c7cdc9cad35f0f521fc40757c2cfbc0bf0f421.json,True,1,1000,909,
